,Year,Rank,Time,Team,Rider,Country,Time - Seconds,Time - Hours,Time - Minutes,win_flag
8760,2002,93,"+ 2h 21' 31""",iBanesto.com,Denis Menchov ,RUS,31.0,2,21,0
8761,2002,97,"+ 2h 25' 32""",Mapei–Quick-Step,Robert Hunter ,SAF,32.0,2,25,0
8762,2002,109,"+ 2h 39' 02""",Française des Jeux,Bradley McGee ,AUS,2.0,2,39,0
8763,2002,112,"+ 2h 40' 43""",Crédit Agricole,Thor Hushovd ,NOR,43.0,2,40,0
8764,2002,118,"+ 2h 46' 30""",Lampre–Daikin,Raivis Belohvoščiks ,LAT,30.0,2,46,0
8765,2002,125,"+ 2h 55' 32""",CSC–Tiscali,Jakob Piil ,DEN,32.0,2,55,0
8766,2003,64,"+ 2h 02' 11""",Saeco Macchine per Caffè,Gerrit Glomser ,AUT,11.0,2,2,0
8767,2003,76,"+ 2h 21' 53""",U.S. Postal Service,Viatcheslav Ekimov ,RUS,53.0,2,21,0
8768,2003,77,"+ 2h 25' 19""",U.S. Postal Service,Floyd Landis ,USA,19.0,2,25,0
8769,2003,83,"+ 2h 35' 17""",ONCE–Eroski,René Andrle ,CZE,17.0,2,35,0
8770,2003,85,"+ 2h 36' 01""",Jean Delatour,Yuriy Krivtsov ,UKR,1.0,2,36,0
8771,2003,88,"+ 2h 40' 49""",U.S. Postal Service,Víctor Hugo Peña ,COL,49.0,2,40,0
8772,2003,90,"+ 2h 41' 24""",Crédit Agricole,Stuart O'Grady ,AUS,24.0,2,41,0
8773,2003,100,"+ 2h 57' 09""",iBanesto.com,Vladimir Karpets ,RUS,9.0,2,57,0
8774,2004,70,"+ 2h 04' 01""",Alessio–Bianchi,Claus Michael Møller ,DEN,1.0,2,4,0
8775,2004,75,"+ 2h 12' 32""",T-Mobile Team,Santiago Botero ,COL,32.0,2,12,0
8776,2004,79,"+ 2h 16' 19""",U.S. Postal Service,Pavel Padrnos ,CZE,19.0,2,16,0
8777,2004,80,"+ 2h 16' 44""",U.S. Postal Service,Viatcheslav Ekimov ,RUS,44.0,2,16,0
8778,2004,87,"+ 2h 26' 22""",Cofidis,Dimitiri Fofonov ,KAZ,22.0,2,26,0
8779,2004,88,"+ 2h 27' 39""",Team CSC,Nicki Sørensen ,DEN,39.0,2,27,0
8780,2004,89,"+ 2h 27' 49""",AG2R Prévoyance,Mark Scanlon ,IRE,49.0,2,27,0
8781,2004,91,"+ 2h 30' 37""",Euskaltel–Euskadi,Unai Etxebarria ,VEN,37.0,2,30,0
8782,2004,94,"+ 2h 33' 54""",Liberty Seguros,Dariusz Baranowski ,POL,54.0,2,33,0
8783,2004,95,"+ 2h 34' 16""",AG2R Prévoyance,Yuriy Krivtsov ,UKR,16.0,2,34,0
8784,2004,96,"+ 2h 35' 20""",Alessio–Bianchi,Scott Sunderland ,AUS,20.0,2,35,0
8785,2004,98,"+ 2h 36' 16""",Liberty Seguros,Allan Davis ,AUS,16.0,2,36,0
8786,2004,104,"+ 2h 42' 45""",Crédit Agricole,Thor Hushovd ,NOR,45.0,2,42,0
8787,2004,113,"+ 2h 51' 06""",Gerolsteiner,Peter Wrolich ,AUT,6.0,2,51,0
8788,2004,117,"+ 2h 56' 01""",Liberty Seguros,Jan Hruška ,CZE,1.0,2,56,0
8789,2004,122,"+ 2h 59' 18""",Lotto–Domo,Robbie McEwen ,AUS,18.0,2,59,0
8790,2005,61,"+ 2h 07' 48""",Française des Jeux,Thomas Löfkvist ,SWE,48.0,2,7,0
8791,2005,71,"+ 2h 24' 08""",Team CSC,Nicki Sørensen ,DEN,8.0,2,24,0
8792,2005,77,"+ 2h 27' 19""",Cofidis,Stuart O'Grady ,AUS,19.0,2,27,0
8793,2005,78,"+ 2h 28' 08""",Domina Vacanze,Andriy Hrivko ,UKR,8.0,2,28,0
8794,2005,84,"+ 2h 34' 40""",Liberty Seguros–Würth,Allan Davis ,AUS,40.0,2,34,0
8795,2005,85,"+ 2h 35' 00""",Rabobank,Denis Menchov ,RUS,0.0,2,35,0
8796,2005,87,"+ 2h 36' 13""",Lampre–Caffita,Gorazd Štangelj ,SLO,13.0,2,36,0
8797,2005,89,"+ 2h 39' 27""",Team CSC,Kurt Asle Arvesen ,NOR,27.0,2,39,0
8798,2005,90,"+ 2h 39' 51""",AG2R Prévoyance,Yuriy Krivtsov ,UKR,51.0,2,39,0
8799,2005,95,"+ 2h 49' 53""",Discovery Channel,Pavel Padrnos ,CZE,53.0,2,49,0
8800,2005,102,"+ 2h 54' 12""",Team CSC,Luke Roberts ,AUS,12.0,2,54,0
8801,2005,104,"+ 2h 54' 56""",Fassa Bortolo,Volodymir Gustov ,UKR,56.0,2,54,0
8802,2005,105,"+ 2h 55' 59""",Française des Jeux,Bradley McGee ,AUS,59.0,2,55,0
8803,2006,56,"+ 2h 03' 13""",Saunier Duval–Prodir,David Millar ,GBR,13.0,2,3,0
8804,2006,60,"+ 2h 11' 16""",Française des Jeux,Thomas Lövkvist ,SWE,16.0,2,11,0
8805,2006,61,"+ 2h 11' 28""",Davitamon–Lotto,Chris Horner ,USA,28.0,2,11,0
8806,2006,62,"+ 2h 15' 48""",Discovery Channel,Pavel Padrnos ,CZE,48.0,2,15,0
8807,2006,76,"+ 2h 45' 36""",AG2R Prévoyance,Simon Gerrans ,AUS,36.0,2,45,0
8808,2006,81,"+ 2h 50' 36""",Discovery Channel,Viatcheslav Ekimov ,RUS,36.0,2,50,0
8809,2006,88,"+ 2h 54' 28""",Team CSC,Stuart O'Grady ,AUS,28.0,2,54,0
8810,2007,64,"+ 2h 22' 50""",Française des Jeux,Thomas Löfkvist ,SWE,50.0,2,22,0
8811,2007,65,"+ 2h 23' 31""",Discovery Channel,Sérgio Paulinho ,POR,31.0,2,23,0
8812,2007,67,"+ 2h 24' 36""",Team CSC,Kurt Asle Arvesen ,NOR,36.0,2,24,0
8813,2007,69,"+ 2h 32' 07""",Saunier Duval–Prodir,David Millar ,GBR,7.0,2,32,0
8814,2007,76,"+ 2h 39' 34""",Liquigas,Kjell Carlström ,FIN,34.0,2,39,0
8815,2007,78,"+ 2h 41' 41""",Team Milram,Andriy Hrivko ,UKR,41.0,2,41,0
8816,2007,89,"+ 2h 58' 46""",Liquigas,Aleksandr Kuschynski ,BLR,46.0,2,58,0
8817,2008,75,"+ 2h 13' 03""",Liquigas,Murilo Antonio Fischer ,BRA,3.0,2,13,0
8818,2008,76,"+ 2h 13' 41""",Garmin–Chipotle p/b H30,Trent Lowe ,AUS,41.0,2,13,0
8819,2008,78,"+ 2h 14' 25""",Crédit Agricole,Simon Gerrans ,AUS,25.0,2,14,0
8820,2008,83,"+ 2h 22' 33""",Barloworld,Chris Froome ,GBR,33.0,2,22,0
8821,2008,94,"+ 2h 36' 29""",Garmin–Chipotle p/b H30,Danny Pate ,USA,29.0,2,36,0
8822,2008,98,"+ 2h 45' 20""",Crédit Agricole,Thor Hushovd ,NOR,20.0,2,45,0
8823,2009,74,"+ 2h 02' 36""",Garmin–Slipstream,David Zabriskie ,USA,36.0,2,2,0
8824,2009,76,"+ 2h 07' 58""",Cervélo TestTeam,Hayden Roulston ,NZL,58.0,2,7,0
8825,2009,82,"+ 2h 15' 04""",Garmin–Slipstream,David Millar ,GBR,4.0,2,15,0
8826,2009,89,"+ 2h 23' 58""",Liquigas,Aleksandr Kuschynski ,BLR,58.0,2,23,0
8827,2009,91,"+ 2h 25' 52""",Cofidis,Leonardo Duque ,COL,52.0,2,25,0
8828,2009,100,"+ 2h 42' 57""",Team Columbia–HTC,Michael Rogers ,AUS,57.0,2,42,0
8829,2009,103,"+ 2h 46' 00""",Cervélo TestTeam,Thor Hushovd ,NOR,0.0,2,46,0
8830,2009,105,"+ 2h 47' 21""",Française des Jeux,Jussi Veikkanen ,FIN,21.0,2,47,0
8831,2009,106,"+ 2h 52' 24""",Lampre–NGC,Simon Špilak ,SLO,24.0,2,52,0
8832,2009,109,"+ 2h 55' 21""",Skil–Shimano,Fumiyuki Beppu ,JPN,21.0,2,55,0
8833,2009,113,"+ 2h 59' 57""",Liquigas,Brian Vandborg ,DEN,57.0,2,59,0
8834,2010,65,"+ 2h 04' 07""",Team Saxo Bank,Chris Anker Sørensen ,DEN,7.0,2,4,0
8835,2010,69,"+ 2h 11' 49""",Caisse d'Epargne,Rui Costa ,POR,49.0,2,11,0
8836,2010,70,"+ 2h 12' 18""",Team Milram,Thomas Rohregger ,AUT,18.0,2,12,0
8837,2010,75,"+ 2h 26' 40""",Team Katusha,Eduard Vorganov ,RUS,40.0,2,26,0
8838,2010,81,"+ 2h 37' 17""",Team RadioShack,Yaroslav Popovych ,UKR,17.0,2,37,0
8839,2010,82,"+ 2h 39' 01""",Liquigas–Doimo,Aleksandr Kuschynski ,BLR,1.0,2,39,0
8840,2010,90,"+ 2h 56' 32""",Liquigas–Doimo,Kristjan Koren ,SLO,32.0,2,56,0
8841,2011,68,"+ 2h 03' 15""",Garmin–Cervélo,Thor Hushovd ,NOR,15.0,2,3,0
8842,2011,69,"+ 2h 03' 56""",Liquigas–Cannondale,Maciej Paterski ,POL,56.0,2,3,0
8843,2011,72,"+ 2h 09' 24""",Saxo Bank–SunGard,Richie Porte ,AUS,24.0,2,9,0
8844,2011,73,"+ 2h 10' 05""",Team Katusha,Egor Silin ,RUS,5.0,2,10,0
8845,2011,76,"+ 2h 14' 56""",Garmin–Cervélo,David Millar ,GBR,56.0,2,14,0
8846,2011,78,"+ 2h 17' 58""",Leopard Trek,Stuart O'Grady ,AUS,58.0,2,17,0
8847,2011,81,"+ 2h 24' 29""",Team RadioShack,Sérgio Paulinho ,POR,29.0,2,24,0
8848,2011,82,"+ 2h 25' 49""",HTC–Highroad,Tejay van Garderen ,USA,49.0,2,25,0
8849,2011,87,"+ 2h 29' 24""",Liquigas–Cannondale,Kristijan Koren ,SVN,24.0,2,29,0
8850,2011,90,"+ 2h 31' 34""",Movistar Team,Rui Costa ,POR,34.0,2,31,0
8851,2011,95,"+ 2h 36' 26""",Saxo Bank–SunGard,Nicki Sørensen ,DEN,26.0,2,36,0
8852,2011,96,"+ 2h 37' 25""",Team Sky,Simon Gerrans ,AUS,25.0,2,37,0
8853,2011,105,"+ 2h 53' 50""",Astana,Maxim Iglinsky ,KAZ,50.0,2,53,0
8854,2011,106,"+ 2h 53' 59""",Astana,Dmitry Fofonov ,KAZ,59.0,2,53,0
8855,2012,63,"+ 2h 03' 55""",Astana,Dmitry Fofonov ,KAZ,55.0,2,3,0
8856,2012,71,"+ 2h 16' 15""",Liquigas–Cannondale,Sylwester Szmyd ,POL,15.0,2,16,0
8857,2012,76,"+ 2h 21' 56""",RadioShack–Nissan,Yaroslav Popovych ,UKR,56.0,2,21,0
8858,2012,77,"+ 2h 22' 02""",Movistar Team,Vasil Kiryienka ,BLR,2.0,2,22,0
8859,2012,78,"+ 2h 23' 09""",Astana,Andrey Kashechkin ,KAZ,9.0,2,23,0
8860,2012,79,"+ 2h 24' 35""",Orica–GreenEDGE,Simon Gerrans ,AUS,35.0,2,24,0
8861,2012,81,"+ 2h 25' 29""",Lotto–Belisol,Adam Hansen ,AUS,29.0,2,25,0
8862,2012,84,"+ 2h 29' 13""",Team Europcar,Yukiya Arashiro ,JPN,13.0,2,29,0
8863,2012,88,"+ 2h 40' 47""",Omega Pharma–Quick-Step,Martin Velits ,SVK,47.0,2,40,0
8864,2012,93,"+ 2h 46' 14""",Saxo Bank–Tinkoff Bank,Michael Mørkøv ,DEN,14.0,2,46,0
8865,2012,95,"+ 2h 47' 03""",BMC Racing Team,Steve Cummings ,GBR,3.0,2,47,0
8866,2012,96,"+ 2h 48' 05""",Lotto–Belisol,Lars Bak ,DEN,5.0,2,48,0
8867,2012,97,"+ 2h 50' 31""",Orica–GreenEDGE,Stuart O'Grady ,AUS,31.0,2,50,0
8868,2012,98,"+ 2h 51' 34""",Liquigas–Cannondale,Kristijan Koren ,SLO,34.0,2,51,0
8869,2012,99,"+ 2h 53' 11""",Saxo Bank–Tinkoff Bank,Nicki Sørensen ,DEN,11.0,2,53,0
8870,2012,100,"+ 2h 53' 26""",Garmin–Sharp,David Zabriskie ,USA,26.0,2,53,0
8871,2012,106,"+ 2h 55' 24""",Garmin–Sharp,David Millar ,GBR,24.0,2,55,0
8872,2012,111,"+ 2h 57' 29""",Orica–GreenEDGE,Daryl Impey ,RSA,29.0,2,57,0
8873,2013,57,"+ 2h 00' 28""",Lampre–Merida,Przemysław Niemiec ,POL,28.0,2,0,0
8874,2013,60,"+ 2h 05' 28""",Garmin–Sharp,Tom Danielson ,USA,28.0,2,5,0
8875,2013,68,"+ 2h 20' 14""",Orica–GreenEDGE,Simon Clarke ,AUS,14.0,2,20,0
8876,2013,70,"+ 2h 21' 41""",Garmin–Sharp,Ryder Hesjedal ,CAN,41.0,2,21,0
8877,2013,72,"+ 2h 23' 15""",Lotto–Belisol,Adam Hansen ,AUS,15.0,2,23,0
8878,2013,74,"+ 2h 26' 37""",Orica–GreenEDGE,Daryl Impey ,RSA,37.0,2,26,0
8879,2013,77,"+ 2h 33' 46""",Team Sky,Peter Kennaugh ,GBR,46.0,2,33,0
8880,2013,80,"+ 2h 34' 36""",Orica–GreenEDGE,Simon Gerrans ,AUS,36.0,2,34,0
8881,2013,82,"+ 2h 38' 51""",Cannondale,Peter Sagan ,SVK,51.0,2,38,0
8882,2013,83,"+ 2h 38' 55""",Vacansoleil–DCM,Sergey Lagutin ,UZB,55.0,2,38,0
8883,2013,90,"+ 2h 44' 43""",Team Sky,Kanstantsin Sivtsov ,BLR,43.0,2,44,0
8884,2013,91,"+ 2h 45' 05""",BMC Racing Team,Brent Bookwalter ,USA,5.0,2,45,0
8885,2013,99,"+ 2h 54' 53""",Team Europcar,Yukiya Arashiro ,JPN,53.0,2,54,0
8886,2013,100,"+ 2h 57' 03""",Cannondale,Kristijan Koren ,SLO,3.0,2,57,0
8887,2013,102,"+ 2h 59' 09""",Cofidis,Rein Taaramäe ,EST,9.0,2,59,0
8888,2014,44,"+ 2h 17' 53""",Tinkoff–Saxo,Rafał Majka ,POL,53.0,2,17,0
8889,2014,46,"+ 2h 21' 18""",Lampre–Merida,Kristijan Đurasek ,CRO,18.0,2,21,0
8890,2014,48,"+ 2h 29' 06""",Lampre–Merida,José Serpa ,COL,6.0,2,29,0
8891,2014,53,"+ 2h 41' 59""",Garmin–Sharp,Ben King ,USA,59.0,2,41,0
8892,2014,55,"+ 2h 49' 03""",Omega Pharma–Quick-Step,Michał Gołaś ,POL,3.0,2,49,0
8893,2014,60,"+ 2h 52' 52""",Cannondale,Peter Sagan ,SVK,52.0,2,52,0
8894,2014,64,"+ 2h 54' 18""",Lotto–Belisol,Adam Hansen ,AUS,18.0,2,54,0
8895,2014,65,"+ 2h 55' 27""",Team Europcar,Yukiya Arashiro ,JPN,27.0,2,55,0
8896,2014,68,"+ 2h 58' 00""",NetApp–Endura,Bartosz Huzarski ,POL,0.0,2,58,0
8897,2015,39,"+ 2h 03' 37""",Cannondale–Garmin,Dan Martin ,IRL,37.0,2,3,0
8898,2015,40,"+ 2h 04' 37""",Cannondale–Garmin,Ryder Hesjedal ,CAN,37.0,2,4,0
8899,2015,42,"+ 2h 08' 20""",Etixx–Quick-Step,Rigoberto Urán ,COL,20.0,2,8,0
8900,2015,46,"+ 2h 14' 55""",Tinkoff–Saxo,Peter Sagan ,SVK,55.0,2,14,0
8901,2015,47,"+ 2h 15' 32""",Lampre–Merida,Nelson Oliveira ,POR,32.0,2,15,0
8902,2015,48,"+ 2h 16' 05""",Team Sky,Richie Porte ,AUS,5.0,2,16,0
8903,2015,49,"+ 2h 16' 15""",MTN–Qhubeka,Daniel Teklehaimanot ,ERI,15.0,2,16,0
8904,2015,50,"+ 2h 16' 36""",Orica–GreenEDGE,Adam Yates ,GBR,36.0,2,16,0
8905,2015,51,"+ 2h 18' 16""",MTN–Qhubeka,Jacques Janse van Rensburg ,RSA,16.0,2,18,0
8906,2015,56,"+ 2h 31' 13""",BMC Racing Team,Michael Schär ,SWI,13.0,2,31,0
8907,2015,57,"+ 2h 31' 14""",Movistar Team,Winner Anacona ,COL,14.0,2,31,0
8908,2015,60,"+ 2h 34' 38""",IAM Cycling,Marcel Wyss ,SWI,38.0,2,34,0
8909,2015,63,"+ 2h 37' 17""",BMC Racing Team,Danilo Wyss ,SWI,17.0,2,37,0
8910,2015,64,"+ 2h 38' 06""",Astana,Andriy Hryvko ,UKR,6.0,2,38,0
8911,2015,69,"+ 2h 51' 44""",Cannondale–Garmin,Kristijan Koren ,SLO,44.0,2,51,0
8912,2015,70,"+ 2h 53' 09""",Team Sky,Leopold König ,CZE,9.0,2,53,0
8913,2015,72,"+ 2h 54' 31""",Team Katusha,Tiago Machado ,POR,31.0,2,54,0
8914,2015,75,"+ 2h 58' 30""",IAM Cycling,Reto Hollenstein ,SWI,30.0,2,58,0
8915,2016,46,"+ 2h 07' 22""",Trek–Segafredo,Peter Stetina ,USA,22.0,2,7,0
8916,2016,49,"+ 2h 11' 42""",Lampre–Merida,Rui Costa ,POR,42.0,2,11,0
8917,2016,51,"+ 2h 15' 16""",Lampre–Merida,Kristijan Đurasek ,CRO,16.0,2,15,0
8918,2016,52,"+ 2h 17' 16""",Astana,Jakob Fuglsang ,DEN,16.0,2,17,0
8919,2016,53,"+ 2h 18' 05""",LottoNL–Jumbo,George Bennett ,NZL,5.0,2,18,0
8920,2016,54,"+ 2h 18' 24""",Lampre–Merida,Jan Polanc ,SLO,24.0,2,18,0
8921,2016,56,"+ 2h 25' 45""",Team Giant–Alpecin,Georg Preidler ,AUT,45.0,2,25,0
8922,2016,58,"+ 2h 28' 06""",Tinkoff,Robert Kišerlovski ,CRO,6.0,2,28,0
8923,2016,59,"+ 2h 28' 27""",Fortuneo–Vital Concept,Eduardo Sepúlveda ,ARG,27.0,2,28,0
8924,2016,61,"+ 2h 41' 05""",AG2R La Mondiale,Ben Gastauer ,LUX,5.0,2,41,0
8925,2016,62,"+ 2h 41' 52""",Astana,Alexey Lutsenko ,KAZ,52.0,2,41,0
8926,2016,65,"+ 2h 46' 32""",Bora–Argon 18,Patrick Konrad ,AUT,32.0,2,46,0
8927,2016,69,"+ 2h 50' 23""",Movistar Team,Winner Anacona ,COL,23.0,2,50,0
8928,2017,45,"+ 2h 00' 38""",Bahrain–Merida,Janez Brajkovič ,SLO,38.0,2,0,0
8929,2017,46,"+ 2h 01' 30""",Trek–Segafredo,Jarlinson Pantano ,COL,30.0,2,1,0
8930,2017,47,"+ 2h 01' 59""",Orica–Scott,Daryl Impey ,RSA,59.0,2,1,0
8931,2017,49,"+ 2h 03' 27""",Cannondale–Drapac,Andrew Talansky ,USA,27.0,2,3,0
8932,2017,50,"+ 2h 04' 53""",UAE Team Emirates,Kristijan Đurasek ,CRO,53.0,2,4,0
8933,2017,57,"+ 2h 17' 48""",Team Sky,Michał Kwiatkowski ,POL,48.0,2,17,0
8934,2017,61,"+ 2h 25' 36""",Astana,Michael Valgren ,DEN,36.0,2,25,0
8935,2017,62,"+ 2h 27' 34""",Orica–Scott,Esteban Chaves ,COL,34.0,2,27,0
8936,2017,65,"+ 2h 31' 05""",Fortuneo–Oscaro,Eduardo Sepúlveda ,ARG,5.0,2,31,0
8937,2017,69,"+ 2h 36' 36""",Team Sunweb,Michael Matthews ,AUS,36.0,2,36,0
8938,2017,71,"+ 2h 39' 10""",Astana,Alexey Lutsenko ,KAZ,10.0,2,39,0
8939,2017,73,"+ 2h 42' 15""",Bahrain–Merida,Tsgabu Grmay ,ETH,15.0,2,42,0
8940,2017,74,"+ 2h 43' 36""",Team Katusha–Alpecin,Tiago Machado ,POR,36.0,2,43,0
8941,2017,78,"+ 2h 48' 12""",Team Dimension Data,Edvald Boasson Hagen ,NOR,12.0,2,48,0
8942,2017,80,"+ 2h 53' 42""",Bora–Hansgrohe,Paweł Poljański ,POL,42.0,2,53,0
8943,2017,83,"+ 2h 54' 48""",UAE Team Emirates,Ben Swift ,GBR,48.0,2,54,0
8944,2017,86,"+ 2h 55' 27""",Cannondale–Drapac,Simon Clarke ,AUS,27.0,2,55,0
8945,2017,87,"+ 2h 56' 43""",Movistar Team,Andrey Amador ,CRC,43.0,2,56,0
8946,2017,88,"+ 2h 56' 57""",Orica–Scott,Damien Howson ,AUS,57.0,2,56,0
8947,2018,46,"+ 2h 00' 53""",Mitchelton–Scott,Daryl Impey ,RSA,53.0,2,0,0
8948,2018,49,"+ 2h 05' 29""",Team Sky,Michał Kwiatkowski ,POL,29.0,2,5,0
8949,2018,50,"+ 2h 05' 38""",Movistar Team,Andrey Amador ,CRC,38.0,2,5,0
8950,2018,52,"+ 2h 06' 23""",Team Sunweb,Søren Kragh Andersen ,DEN,23.0,2,6,0
8951,2018,56,"+ 2h 10' 33""",Astana,Jesper Hansen ,DEN,33.0,2,10,0
8952,2018,61,"+ 2h 17' 52""",Team Katusha–Alpecin,Pavel Kochetkov ,RUS,52.0,2,17,0
8953,2018,68,"+ 2h 32' 26""",Astana,Magnus Cort ,DEN,26.0,2,32,0
8954,2018,69,"+ 2h 35' 47""",UAE Team Emirates,Darwin Atapuma ,COL,47.0,2,35,0
8955,2018,71,"+ 2h 38' 08""",Bora–Hansgrohe,Peter Sagan ,SVK,8.0,2,38,0
8956,2018,72,"+ 2h 39' 40""",Team Sunweb,Chad Haga ,USA,40.0,2,39,0
8957,2018,74,"+ 2h 45' 40""",Groupama–FDJ,Tobias Ludvigsson ,SWE,40.0,2,45,0
8958,2018,76,"+ 2h 46' 13""",Bora–Hansgrohe,Gregor Mühlberger ,AUT,13.0,2,46,0
8959,2018,79,"+ 2h 51' 47""",Team Katusha–Alpecin,Ian Boswell ,USA,47.0,2,51,0
8960,2018,82,"+ 2h 53' 41""",Trek–Segafredo,Toms Skujiņš ,LAT,41.0,2,53,0
8961,2018,84,"+ 2h 57' 00""",Team Dimension Data,Edvald Boasson Hagen ,NOR,0.0,2,57,0
8962,2019,61,"+ 2h 11' 43""",EF Education First,Simon Clarke ,AUS,43.0,2,11,0
8963,2019,62,"+ 2h 12' 00""",Team Dimension Data,Ben King ,USA,0.0,2,12,0
8964,2019,66,"+ 2h 15' 42""",Total Direct Énergie,Rein Taaramäe ,EST,42.0,2,15,0
8965,2019,67,"+ 2h 16' 34""",Team Sunweb,Michael Matthews ,AUS,34.0,2,16,0
8966,2019,72,"+ 2h 24' 58""",Mitchelton–Scott,Daryl Impey ,RSA,58.0,2,24,0
8967,2019,73,"+ 2h 26' 36""",CCC Team,Joey Rosskopf ,USA,36.0,2,26,0
8968,2019,75,"+ 2h 28' 07""",Team Dimension Data,Michael Valgren ,DEN,7.0,2,28,0
8969,2019,76,"+ 2h 28' 19""",Team Dimension Data,Edvald Boasson Hagen ,NOR,19.0,2,28,0
8970,2019,79,"+ 2h 35' 51""",Movistar Team,Nelson Oliveira ,POR,51.0,2,35,0
8971,2019,81,"+ 2h 39' 50""",Trek–Segafredo,Toms Skujiņš ,LAT,50.0,2,39,0
8972,2019,82,"+ 2h 44' 24""",Bora–Hansgrohe,Peter Sagan ,SVK,24.0,2,44,0
8973,2019,83,"+ 2h 46' 14""",Team Ineos,Michał Kwiatkowski ,POL,14.0,2,46,0
8974,2019,86,"+ 2h 49' 25""",Cofidis,Natnael Berhane ,ERI,25.0,2,49,0
8975,2019,91,"+ 2h 56' 11""",Astana,Hugo Houle ,CAN,11.0,2,56,0
8976,2020,30,"+ 2h 06' 32""",Ineos Grenadiers,Michał Kwiatkowski ,POL,32.0,2,6,0
8977,2020,34,"+ 2h 15' 49""",Team Jumbo–Visma,George Bennett ,NZL,49.0,2,15,0
8978,2020,37,"+ 2h 20' 31""",EF Pro Cycling,Hugh Carthy ,GBR,31.0,2,20,0
8979,2020,40,"+ 2h 29' 54""",UAE Team Emirates,Jan Polanc ,SLO,54.0,2,29,0
8980,2020,41,"+ 2h 30' 25""",Israel Start-Up Nation,Dan Martin ,IRL,25.0,2,30,0
8981,2020,43,"+ 2h 33' 30""",Deceuninck–Quick-Step,Bob Jungels ,LUX,30.0,2,33,0
8982,2020,45,"+ 2h 37' 02""",Astana,Harold Tejada ,COL,2.0,2,37,0
8983,2020,46,"+ 2h 39' 37""",Astana,Alexey Lutsenko ,KAZ,37.0,2,39,0
8984,2020,47,"+ 2h 39' 54""",Astana,Hugo Houle ,CAN,54.0,2,39,0
8985,2020,51,"+ 2h 50' 04""",Trek–Segafredo,Niklas Eg ,DEN,4.0,2,50,0
8986,2021,38,"+ 2h 06' 39""",Ineos Grenadiers,Richie Porte ,AUS,39.0,2,6,0
8987,2021,40,"+ 2h 09' 35""",Israel Start-Up Nation,Dan Martin ,IRL,35.0,2,9,0
8988,2021,41,"+ 2h 11' 37""",Ineos Grenadiers,Geraint Thomas ,GBR,37.0,2,11,0
8989,2021,43,"+ 2h 13' 33""",EF Education–Nippo,Neilson Powless ,USA,33.0,2,13,0
8990,2021,45,"+ 2h 17' 40""",Team DSM,Mark Donovan ,GBR,40.0,2,17,0
8991,2021,53,"+ 2h 26' 16""",EF Education–Nippo,Michael Valgren ,DEN,16.0,2,26,0
8992,2021,56,"+ 2h 30' 23""",EF Education–Nippo,Magnus Cort ,DEN,23.0,2,30,0
8993,2021,60,"+ 2h 37' 02""",Ineos Grenadiers,Tao Geoghegan Hart ,GBR,2.0,2,37,0
8994,2021,64,"+ 2h 43' 41""",Deceuninck–Quick-Step,Kasper Asgreen ,DEN,41.0,2,43,0
8995,2021,66,"+ 2h 44' 39""",Astana–Premier Tech,Hugo Houle ,CAN,39.0,2,44,0
8996,2021,68,"+ 2h 49' 22""",Ineos Grenadiers,Michał Kwiatkowski ,POL,22.0,2,49,0
8997,2021,69,"+ 2h 50' 53""",UAE Team Emirates,Brandon McNulty ,USA,53.0,2,50,0
8998,2021,71,"+ 2h 52' 56""",Trek–Segafredo,Toms Skujiņš ,LAT,56.0,2,52,0
8999,2021,77,"+ 2h 58' 29""",UAE Team Emirates,Rui Costa ,POR,29.0,2,58,0
9000,2022,29,"+ 2h 00' 55""",Ineos Grenadiers,Daniel Martínez ,COL,55.0,2,0,0
9001,2022,31,"+ 2h 15' 34""",Ineos Grenadiers,Dylan van Baarle ,NLD,34.0,2,15,0
9002,2022,33,"+ 2h 16' 55""",B&B Hotels–KTM,Sebastian Schönberger ,AUT,55.0,2,16,0
9003,2022,34,"+ 2h 23' 15""",Groupama–FDJ,Michael Storer ,AUS,15.0,2,23,0
9004,2022,37,"+ 2h 25' 38""",Team DSM,Chris Hamilton ,AUS,38.0,2,25,0
9005,2022,38,"+ 2h 26' 22""",Astana Qazaqstan Team,Andrey Zeits ,KAZ,22.0,2,26,0
9006,2022,41,"+ 2h 37' 48""",Arkéa–Samsic,Łukasz Owsian ,POL,48.0,2,37,0
9007,2022,42,"+ 2h 37' 51""",Astana Qazaqstan Team,Joe Dombrowski ,USA,51.0,2,37,0
9008,2022,47,"+ 2h 48' 08""",Groupama–FDJ,Kevin Geniets ,LUX,8.0,2,48,0
9009,2022,51,"+ 2h 57' 39""",Movistar Team,Nelson Oliveira ,POR,39.0,2,57,0
9010,2022,52,"+ 2h 58' 15""",Bora–Hansgrohe,Felix Großschartner ,AUT,15.0,2,58,0
9011,1923,7,"+ 2h 39 '49""",Peugeot–Wolber,Léon Despontin ,BEL,49.0,2,39,0
9012,1923,8,"+ 2h 40 '11""",Automoto,Lucien Buysse ,BEL,11.0,2,40,0
9013,1925,6,"+2h 24' 43""",Thomann,Théophile Beeckman ,BEL,43.0,2,24,0
9014,1925,7,"+2h 33' 38""",Armor,Omer Huyse ,BEL,38.0,2,33,0
9015,1925,8,"+2h 44' 36""",Christophe,Auguste Verdyck ,BEL,36.0,2,44,0
